id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
217523963,8832132593041,Máy chế biến thực phẩm Panasonic MK-F310WRA - HÀNG CHÍNH HÃNG,,2592000,2592000,2592000,0,0,0.0,0,Đã bán 9,9.0,9.0,available,instock,1000.0,1.0,1000.0,18804,Panasonic,panasonic,138278.0,AM MART,127693.0,2592000.0,False,1882.0,Điện Gia Dụng,True,9.0,False,2592000,0.0,False,>1.5tr,0%,0
217577436,1369814934624,Nồi nấu cháo chậm điện tử Bennix BN-30SLC - Dung tích 3 lít - 8 chức năng - 3 tốc độ nấu - Hàng chính hãng,,1299000,1299000,1299000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,421431,Bennix,bennix,125683.0,M2P Shop,116136.0,1299000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,1299000,0.0,False,700k-1.5tr,0%,0
217826264,6481994941001,"Nồi Chiên Không Dầu 8L , Nướng Gà Cả Con - Bếp  Nướng Công Nghệ Mới Nhất - Hàng Loại 1 - Hàng Chính Hãng MINIIN","Nồi Chiên Không Dầu 8L , Nướng Gà Cả Con - Bếp Nướng Công Nghệ Mới Nhất - Hàng Loại 1 - Chính Hãng MINIINĐiểm mạnh của sản phẩmNỒI CHIÊN KHÔNG DẦU  tiện lợi để chiên được nhiều loại thực phẩm khác ...",599000,599000,599000,0,0,0.0,0,Đã bán 7,7.0,7.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,599000.0,False,1882.0,Điện Gia Dụng,True,7.0,False,599000,0.0,False,300-700k,0%,0
219405876,7428223239610,Nồi chiên không dầu 9L Sunhouse SHD4035 - Hàng Chính Hãng (chỉ giao HN và một số khu vực),"Nồi chiên không dầu là một bước phát triển mới trong công nghệ chế biến thức ăn, đặc biệt với các món chiên rán. Với cách chế biến truyền thống, bạn cần một lượng dầu mỡ nhất định mới có thể làm chín ...",1850000,1850000,1850000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,11119.0,GIA DỤNG VIỆT,10842.0,1850000.0,False,2.0,Root,False,0.0,False,1850000,0.0,False,>1.5tr,0%,0
222659653,7537705534655,Máy xay thực phẩm đa năng Braun CH3011BK Hàng Chính Hãng,"Thương hiệu Braun | Thiết kế tại ĐứcCông suất: 500WDung tích cối: 500mlChất liệu: Nhựa BPA free, thép không gỉ, an toàn với thực phẩmCông nghệ Quadblade tiên tiếnXay nhuyễn đáHệ thống khóa tự độ...",1190000,1190000,1190000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,48649,Braun,braun,20256.0,Telovietnam,19746.0,1190000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1190000,0.0,False,700k-1.5tr,0%,0
222662955,5537042998591,Lẩu điện đa năng 2 trong 1 Kuvings KMG-200B [4.0L] Màu đỏ - Hàng chính hãng,"ĐẶC ĐIỂM NỔI BẬTThiết kế hài hòa với cảm giác sang trọng, hiện đại và tinh tế với độ bền cao theo thời gian sử dụng.2 lồng của lẩu điện tách rời nên có thể được sử dụng thay thế cho nhau phù h...",3990000,3990000,3990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41435,Kuvings,kuvings,190480.0,Kuvings Official Store,177513.0,3990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3990000,0.0,False,>1.5tr,0%,0
225206271,8061772556822,Máy xay đa năng Panasonic MJ-DJ31SRA - Hàng chính hãng,"Máy xay đa năng Panasonic MJ-DJ31SRAChức năng: Ép trái cây, rau củ, xay sinh tố, xay hạtCông suất: 800 WỐng tiếp nguyên liệu: 75 mmSố cối xay: 2 cối xayDung tích: Cối lớn 1 lít, cối nhỏ 0.2 lítC...",4514000,4514000,4514000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,18804,Panasonic,panasonic,162514.0,Long Hưng Official Store,149585.0,4514000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4514000,0.0,False,>1.5tr,0%,0
225262575,1198922311056,Ấm sắc thuốc Trường An TA37LBĐ Vàng - Hàng chính hãng,,585000,585000,585000,0,0,0.0,0,Đã bán 6,6.0,6.0,available,instock,1000.0,1.0,1000.0,280915,Trường An,truong-an,11176.0,Công Ty Phong Tiến,10899.0,585000.0,False,1882.0,Điện Gia Dụng,True,6.0,False,585000,0.0,False,300-700k,0%,0
225970415,8061196843085,Nồi cơm nắp gài Panasonic 1 lít SR-MVN10FRAX - Hàng chính hãng,"Đặc điểm nổi bậtDung tích 1 lít đáp ứng khẩu phần cơm cho 2 - 4 người.Công suất 500W, công nghệ nấu 1D giúp nấu cơm chín nhanh, tiết kiệm thời gian.Lòng nồi bằng hợp kim nhôm phủ chống dính bền tốt...",990000,990000,990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,18804,Panasonic,panasonic,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,990000,0.0,False,700k-1.5tr,0%,0
226350113,8094640252178,Lò vi sóng Electrolux 23 lít EMM23K22B - Hàng chính hãng,"Đặc điểm nổi bậtNgoại hình thời thượng, sang trọng với kích thước nhỏ gọnCông suất lò lên đến 800W giúp hâm nóng thức ăn nhanh hơnRã đông thực phẩm nhanh chóng với chức năng rã đông tự động5 mức c...",2299000,3000000,3000000,701000,23,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,218.0,Gia Khang,178.0,2299000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3000000,23.4,False,>1.5tr,20-30%,0
229726546,8374448999352,"Nồi Nấu Chậm, Nồi Chưng Yến BEAR SUBE002 Kèm 3 Thố, 1 Lồng Hấp Dung Tích 1.6 Lít Công Suất 200 W - Hàng Chính Hãng","Nồi nấu chậm kèm lồng hấp Bear DDZ-D16J3 (SUBE002) tích hợp nhiều tính năng nấu và hầm tiện lợi, giúp bạn làm nhiều món ăn khác nhau như: hấp, hầm, chưng yến, nấu cháo, Đặc biệt sản phẩm còn được tran...",1190000,1190000,1190000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,198523,Bear,bear,20256.0,Telovietnam,19746.0,1190000.0,False,2.0,Root,False,0.0,False,1190000,0.0,False,700k-1.5tr,0%,0
229810556,5530095847833,Nồi Chiên Hơi Nước Olivo SF16 Pro Thương Hiệu Mỹ Cao Cấp Gồm 56 Chức Năng Làm Bít Tết Hấp Nướng Hâm Nóng Đa Năng Dung Tích 16 Lít Công Suất 2800 W - Hàng Chính Hãng,"ƯU ĐIỂM VƯỢT TRỘI CỦA NỒI CHIÊN HƠI NƯỚC OLIVO SF16 PRONồi chiên hơi nước là một thiết bị gia dụng thông minh, là sản phẩm đầu tiên trên thị trường tích hợp 2 giải pháp chế biến lành mạnh được ưa ch...",5490000,5490000,5490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4256753,OLIVO,olivo,20256.0,Telovietnam,19746.0,5490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5490000,0.0,False,>1.5tr,0%,0
230206935,6154612569416,Nồi cơm điện tử Panasonic 0.7 lít SR-DB071KRA - Hàng chính hãng,Nồi cơm điện tử Panasonic 0.7 lít SR-DB071KRADung tích nấu: 0.7LKiểm soát nhiệt độ chính xácRuột nồi chống dínhBảng điều khiển điện tửHâm nóng 15 phút và giữ ấm tối đa 5 giờDễ dàng làm sạch với ...,2710000,2710000,2710000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,18804,Panasonic,panasonic,162514.0,Long Hưng Official Store,149585.0,2710000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2710000,0.0,False,>1.5tr,0%,0
239647974,6003366676463,Ấm đun nước siêu tốc Inox 304 giữ nhiệt Orkin Thái Lan OR515 dung tích 2 lít - Hàng chính hãng,Ấm đun nước siêu tốc Inox 304 giữ nhiệt Orkin Thái Lan OR515 dung tích 2LThương hiệu: Orkin Thái LanXuất xứ: Thái Lan- Dung tích: 2L- Điện áp   : 220V-50Hz-️ Công suất 1850W - Chức năng: Đun sôi nhan...,811750,955000,955000,143250,15,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,471405,orkin,orkin,4568.0,Săn Hàng Rẻ,4515.0,811750.0,False,1882.0,Điện Gia Dụng,True,2.0,False,955000,15.0,False,700k-1.5tr,10-20%,0
242091127,7056849268140,Máy pha cà phê Espresso Delonghi ECP35.31.W - HÀNG NHẬP KHẨU,"Máy pha cà phê Espresso Delonghi ECP35.31Thiết kế nhỏ gọn, hiện đại- Máy Pha Cà Phê Espresso Delonghi ECP 35.31 được thiết kế nhỏ gọn, đơn giản với nhiều ưu điểm vượt trội giúp cho bạn pha cà phê nha...",5569000,5569000,5569000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,155511,DeLonghi,delonghi,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,5569000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5569000,0.0,False,>1.5tr,0%,0
242092149,5372386897202,Máy pha cà phê Espresso BioloMix CM6866  - HÀNG NHẬP KHẨU,"Máy pha cà phê Espresso BioloMix CM6866 BioloMix là Thương hiệu đã được Đăng ký tại Hoa Kỳ và Liên minh Châu Âu, những người luôn tận tâm mang đến cho bạn những thiết bị nhà bếp tốt nhất cho sức ...",4380000,4380000,4380000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,470671,Biolomix,biolomix,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,4380000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4380000,0.0,False,>1.5tr,0%,0
242351052,6878913929812,BÀN CHẢI ĐÁNH RĂNG SÓNG ÂM KU DIAMOND CLEAN 9500 - Hàng chính hãng,"Bàn chải đánh răng Sóng âm KU DIAMOND CLEAN 9500, sử dụng công nghệ sóng âm Sonic nhẹ nhàng làm sạch răng tối ưu được các chuyên gia nha sĩ hàng đầu khuyên dùng, đồng thời trang bị nhiều tính năng mớ...",1850000,1850000,1850000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,542729,Kuchen,kuchen,9652.0,Crep Protect VN,9454.0,1850000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1850000,0.0,False,>1.5tr,0%,0
242472520,9798691424008,Máy nấu chậm Sous vide  Công suất1200W BioloMix SV-8008 - Hàng chính hãng,"Máy nấu chậm Bảo hành chính hãng 24 tháng Sous vide BioloMix SV-8008BioloMix là Thương hiệu đã được Đăng ký tại Hoa Kỳ và Liên minh Châu Âu, những người luôn tận tâm mang đến cho bạn những thiết bị ...",3147000,3147000,3147000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,470671,Biolomix,biolomix,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,3147000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3147000,0.0,False,>1.5tr,0%,0
242628121,2793044426251,"[Hàng Chính Hãng Cao Cấp] Bếp Gas Âm Kính Sunhouse Mama MMB6632 - Bảo hành chính hãng 24 tháng tại nhà - Họng thép không gỉ cao cấp, không sinh muội đen","Bếp gas âm kính là một cải tiến về thiết kế so với các mẫu mã bếp gas dương thông thường, đem lại sự sang trọng, hiện đại cho căn bếp gia đình. Đáp ứng nhu cầu phong phú của người tiêu dùng, SUNHOUSE...",3000000,3000000,3000000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,307706.0,LYTY SHOP,295262.0,3000000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3000000,0.0,False,>1.5tr,0%,0
242658881,8423530215581,"Lẩu điện Sunhouse SHD4527, Công suất 1300W, Dung tích 3.5 lít, Hàng chính hãng - Bảo hành 12 tháng","  ĐẶC ĐIỂM NỔI BẬT:   Đa chức năng: Lẩu, Xào, Chiên, Rán…   Lòng nồi chống dính cao cấp, dễ dàng vệ sinh   Tự ngắt khi quá nhiệt hoặc sôi khô an toàn sử dụng   Ăn lẩu tại gia ngày càng trở nên qu...",488998,488998,488998,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,247324.0,Cửa hàng Phương Phương,234356.0,488998.0,False,2.0,Root,True,2.0,False,488998,0.0,False,300-700k,0%,0
242698651,8350867709151,Bếp điện từ kết hợp hồng ngoại KAFF KF-FL101IC - Sản phẩm chính hãng,"SAU KHI MUA HÀNG, QUÝ KHÁCH HÃY LIÊN HỆ ĐẾN SĐT TRÊN HÓA ĐƠN KÈM THEO SẢN PHẨM ĐỂ ĐƯỢC NHÂN VIÊN HỖ TRỢ LẮP ĐẶT MIỄN PHÍ TẬN NHÀ (TP. HCM) Bếp điện từ kết hợp hồng ngoại là một sản phẩm tiên tiến t...",10800000,10800000,10800000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,154221,KAFF,kaff,9666.0,Kaff Official Store,9466.0,10800000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,10800000,0.0,False,>1.5tr,0%,0
242747639,6608138717176,"Nồi điện đa năng Locknlock Electric multi pot EJP436IVY 220V, 50Hz, 600W, 1.5L- Màu ngà - Hàng chính hãng","Thiết kế nhỏ gọn, hiện đạiNồi điện đa năng Locknlock Electric multi pot EJP436IVY có phần vỏ ngoài bằng nhựa PP bền bỉ, cách nhiệt tốt, dùng an toàn, gam màu sang đẹp, sạch sẽ, dễ vệ sinh.Lòng nồi b...",757480,1306000,1306000,548520,42,4.8,143,Đã bán 967,967.0,967.0,available,instock,1000.0,1.0,1000.0,48077,LocknLock,locknlock,1.0,Tiki Trading,40395.0,757480.0,False,5313.0,Nồi đa năng,True,967.0,False,1306000,42.0,False,700k-1.5tr,30-50%,147
243046185,8778972162290,"Nồi cơm điện mini 0.6L Ladomax HA-7106 thiết kế nắp rời thoát hơi tốt, nấu cơm cho 1 - 2 người ăn - Hàng chính hãng",THÔNG SỐ KỸ THUẬT:- Loại nồi: Nồi cơm nắp rời- Điện áp: 220V - 50Hz- Công suất: 350W- Dung tích: 0.6L- Chất liệu lòng nồi: Lòng nhôm phủ chống dính đa lớp- Thiết kế thân nồi: Thân 2 lớp- Chất l...,459000,459000,459000,0,0,3.0,1,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,459000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,459000,0.0,False,300-700k,0%,1
243047470,4188546286559,Bếp gas âm đa vùng nấu KAFF KF-321 - Hàng chính hãng,QUÝ KHÁCH HÃY LIÊN HỆ ĐẾN SĐT TRÊN HÓA ĐƠN KÈM THEO SẢN PHẨM ĐỂ ĐƯỢC NHÂN VIÊN HỖ TRỢ LẮP ĐẶT MIỄN PHÍ TẬN NHÀ (TP. HCM)Bếp gas âm KAFF KF-321 - Sự kết hợp hoàn hảo giữa hiệu suất và thiết kếBếp gas...,4380000,4380000,4380000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,154221,KAFF,kaff,9666.0,Kaff Official Store,9466.0,4380000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4380000,0.0,False,>1.5tr,0%,0
243054278,2050321581605,"Máy hút khói, khử mùi cổ điển KAFF KF-788I - Hàng chính hãng",QUÝ KHÁCH HÃY LIÊN HỆ ĐẾN SĐT TRÊN HÓA ĐƠN KÈM THEO SẢN PHẨM ĐỂ ĐƯỢC NHÂN VIÊN HỖ TRỢ LẮP ĐẶT MIỄN PHÍ TẬN NHÀ (TP. HCM)Máy hút khói KAFF KF-788I - Sự lựa chọn tối ưu cho không khí trong lànhMáy hút...,4680000,4680000,4680000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,154221,KAFF,kaff,9666.0,Kaff Official Store,9466.0,4680000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4680000,0.0,False,>1.5tr,0%,0
243091088,2879485798334,Bếp gas kết hợp từ KAFF KF-088IG - Sản phẩm chính hãng,"SAU KHI MUA HÀNG, QUÝ KHÁCH HÃY LIÊN HỆ ĐẾN SĐT TRÊN HÓA ĐƠN KÈM THEO SẢN PHẨM ĐỂ ĐƯỢC NHÂN VIÊN HỖ TRỢ LẮP ĐẶT MIỄN PHÍ TẬN NHÀ (TP. HCM) Bếp từ kết hợp gas là một sản phẩm tiện ích và hiện đại, c...",10800000,10800000,10800000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,154221,KAFF,kaff,9666.0,Kaff Official Store,9466.0,10800000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,10800000,0.0,False,>1.5tr,0%,0
243091863,2445264519056,Máy Pha Cafe Tự Động Brewico C11 - Hàng Chính Hãng,"- Thương hiệu : Brewico- Model : C11- Máy pha cà phê tự động với màn hình cảm ứng trực quan TFT 7 ""HD lớn.- Khay chứa cà phê hạt : 280 gram- Với 15 công thức pha chế được cài đặt & cá nhân hóa cho...",26070000,26070000,26070000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,8163849,Brewico,brewico,329102.0,Máy Pha Cà Phê Brewico,316787.0,26070000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,26070000,0.0,False,>1.5tr,0%,0
243100558,5871178662257,Nồi cơm điện Electrolux 1.8L E7RC1-650K - Màu đen - Nhiều chương trình nấu đa dạng - Bảo hành 2 năm toàn quốc [Hàng chính hãng].,Van thoát hơi giữ độ sôi luôn ổn định.Lòng nồi bằng hợp kim cao cấp phủ chống dính.Chương trình nấu cài đặt sẵn tiện dụng.Tính năng giữ ấmLòng nồi cao cấp phủ chống dínhXửng hấp đi kèm tiện ...,2019000,3100000,3100000,1081000,35,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,218.0,Gia Khang,178.0,2019000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3100000,34.9,False,>1.5tr,30-50%,0
245772517,5325200148328,"Nồi chiên không dầu MNM15L-B/W dung tích lớn 15L với 10 chế độ tự động, hàng chính hãng COBI Home",...,5990000,5990000,5990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5207367,COBI Home,cobi-home,40615.0,COBI HOME,39652.0,5990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5990000,0.0,False,>1.5tr,0%,0
246164197,3270827393646,Nồi nấu nhanh NH09 Ngọc - Hàng chính hãng - Gốm sứ cao cấp  - Điện gia dụng,"NỒI NẤU NHANH GỐM SỨ CAO CẤP TRƯỜNG AN NH09 BẢO VỆ SỨC KHỎETrải qua cơn đại dịch covid 19, và tỷ lệ bệnh nhân mắc bệnh ung thư ngày càng cao. Mọi người ngày càng quan tâm đến sức khỏe và tính mạng c...",695000,695000,695000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,instock,1000.0,1.0,1000.0,280915,Trường An,truong-an,11176.0,Công Ty Phong Tiến,10899.0,695000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,695000,0.0,False,300-700k,0%,0
246769928,8071149210840,"nồi lẩu mi ni đa năng 1 tầng,2 tầng lõi vân đá 18cm trống dính","        Kích thước lớn 18cm (Thị trường bán rất nhiều loại 16cm khách lưu ý!)    Thiết kế an toàn, chất liệu cao cấp: Chịu được nhiệt độ cao, khung bằng thép inox không gỉ, vỏ cách nhiệt 3 lớp ch...",205850,205850,205850,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,7333645,AV CRYSTAN,av-crystan,110384.0,Gia dung thong minh Anh Vu,102171.0,205850.0,False,1882.0,Điện Gia Dụng,False,0.0,False,205850,0.0,False,100-300k,0%,0
246770067,1090346834392,"nồi lẩu điện mi ni nấu cơm,cháo 18cm đa nămg","       - Công suất mạnh: Nấu ăn nhanh chóng và thuận tiện với chế độ nấu tự ngắt rất tiện lợi cho việc đun nấu, không cần bạn phải tự tay rút bỏ phích cắm trong khi đang nấu ăn.   - Thiết kế an t...",224250,224250,224250,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,7333645,AV CRYSTAN,av-crystan,110384.0,Gia dung thong minh Anh Vu,102171.0,224250.0,False,1882.0,Điện Gia Dụng,True,2.0,False,224250,0.0,False,100-300k,0%,0
246770208,4865243550321,"Máy Xay Cafe Cầm Tay Bosch Haushalt TSM6A013B, Coffee Grinder, Máy Nghiền Cà Phê, Nhập Đức, Hàng Chính Hãng","     Máy Xay Cafe Cầm Tay Bosch Haushalt TSM6A013B, Coffee Grinder, Máy Nghiền Cà Phê, Nhập Đức         Máy xay cafe Bosch TSM6A013B     - Vỏ Máy xay cafe Bosch TSM6A013B được làm bằng nhựa chấ...",1490000,1490000,1490000,0,0,0.0,0,Đã bán 8,8.0,8.0,available,backorder,1000.0,1.0,1000.0,25229,Bosch,bosch,20256.0,Telovietnam,19746.0,1490000.0,False,2.0,Root,True,8.0,False,1490000,0.0,False,700k-1.5tr,0%,0
246922036,7168628474646,Máy xay đa năng Braun FP3132BK hàng chính hãng,,3890000,3890000,3890000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,48649,Braun,braun,20256.0,Telovietnam,19746.0,3890000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,3890000,0.0,False,>1.5tr,0%,0
247017045,3427060389569,Bếp Nướng Điện EG-JL1506 - Hàng Chính Hãng,"ĐẶC ĐIỂM NỔI BẬTCấu tạo bếp nướng thông minh, dễ dàng tháo lắp vệ sinh sau khi sử dụngBề mặt phủ chống dính Whitford – USA siêu bền, kháng khuẩnThiết kế khay chứa nước hạn chế khói, chứa mỡ thừa kh...",500000,500000,500000,0,0,0.0,0,Đã bán 18,18.0,18.0,available,backorder,1000.0,1.0,1000.0,5074117,GDV,gdv,11119.0,GIA DỤNG VIỆT,10842.0,500000.0,False,1882.0,Điện Gia Dụng,True,18.0,False,500000,0.0,False,300-700k,0%,0
